01000234,2026-01-27 13:34:13.305
00010071,2026-01-27 13:34:13.305
01000234,2026-01-27 13:34:13.306
00010071,2026-01-27 13:34:13.306
01000234,2026-01-27 13:34:13.307
00010071,2026-01-27 13:34:13.307
01000234,2026-01-27 13:34:13.565
00010071,2026-01-27 13:34:13.566
00010071,2026-01-27 13:34:13.566
01000234,2026-01-27 13:34:13.567
00010076,2026-01-27 13:34:13.568
00010071,2026-01-27 13:34:13.804
00010071,2026-01-27 13:34:13.805
00010071,2026-01-27 13:34:14.065
00010071,2026-01-27 13:34:14.067
00010071,2026-01-27 13:34:14.070
00010071,2026-01-27 13:34:14.072
00010076,2026-01-27 13:34:14.306
00010071,2026-01-27 13:34:14.308
00010076,2026-01-27 13:34:14.310
00010071,2026-01-27 13:34:14.312
00010071,2026-01-27 13:34:14.313
01000234,2026-01-27 13:34:14.556
00010071,2026-01-27 13:34:14.558
00010071,2026-01-27 13:34:14.558
00010071,2026-01-27 13:34:14.559
01000234,2026-01-27 13:34:14.559
00010076,2026-01-27 13:34:14.793
00010071,2026-01-27 13:34:15.054
00010071,2026-01-27 13:34:15.312
00010071,2026-01-27 13:34:15.313
01000234,2026-01-27 13:34:15.313
00010076,2026-01-27 13:34:15.552
00010071,2026-01-27 13:34:15.553
01000234,2026-01-27 13:34:15.554
00010076,2026-01-27 13:34:15.554
00010076,2026-01-27 13:34:15.554
01000234,2026-01-27 13:34:15.555
01000234,2026-01-27 13:34:15.813
00010076,2026-01-27 13:34:15.815
00010071,2026-01-27 13:34:15.817
00010076,2026-01-27 13:34:15.820
00010071,2026-01-27 13:34:15.820
00010076,2026-01-27 13:34:15.821
00010076,2026-01-27 13:34:15.821
01000234,2026-01-27 13:34:15.822
00010071,2026-01-27 13:34:15.822
01000234,2026-01-27 13:34:16.054
00010071,2026-01-27 13:34:16.055
01000234,2026-01-27 13:34:16.056
00010076,2026-01-27 13:34:16.057
00010071,2026-01-27 13:34:16.057
01000234,2026-01-27 13:34:16.058
00010076,2026-01-27 13:34:16.312
00010071,2026-01-27 13:34:16.313
00010071,2026-01-27 13:34:16.313
00010076,2026-01-27 13:34:16.316
00010071,2026-01-27 13:34:16.317
00010071,2026-01-27 13:34:16.320
01000234,2026-01-27 13:34:16.321
00010076,2026-01-27 13:34:16.552
00010071,2026-01-27 13:34:16.553
01000234,2026-01-27 13:34:16.554
00010076,2026-01-27 13:34:16.554
00010071,2026-01-27 13:34:16.555
00010071,2026-01-27 13:34:16.795
01000234,2026-01-27 13:34:16.796
00010071,2026-01-27 13:34:16.797
01000234,2026-01-27 13:34:16.799
00010071,2026-01-27 13:34:16.800
00010071,2026-01-27 13:34:17.053
00010071,2026-01-27 13:34:17.054
00010071,2026-01-27 13:34:17.056
00010071,2026-01-27 13:34:17.059
01000234,2026-01-27 13:34:17.059
00010071,2026-01-27 13:34:17.302
00010071,2026-01-27 13:34:17.303
00010076,2026-01-27 13:34:17.552
00010071,2026-01-27 13:34:17.554
00010076,2026-01-27 13:34:17.557
01000234,2026-01-27 13:34:17.802
00010076,2026-01-27 13:34:18.053
00010071,2026-01-27 13:34:18.055
00010076,2026-01-27 13:34:18.057
00010071,2026-01-27 13:34:18.059
00010071,2026-01-27 13:34:18.061
01000234,2026-01-27 13:34:18.064
01000234,2026-01-27 13:34:18.303
01000234,2026-01-27 13:34:18.303
01000234,2026-01-27 13:34:18.305
00010071,2026-01-27 13:34:18.553
00010071,2026-01-27 13:34:18.553
00010071,2026-01-27 13:34:18.798
00010071,2026-01-27 13:34:18.799
00010071,2026-01-27 13:34:18.800
00010071,2026-01-27 13:34:19.059
01000234,2026-01-27 13:34:19.059
00010071,2026-01-27 13:34:19.309
01000234,2026-01-27 13:34:19.310
00010071,2026-01-27 13:34:19.310
01000234,2026-01-27 13:34:19.312
00010071,2026-01-27 13:34:19.552
00010076,2026-01-27 13:34:19.553
00010071,2026-01-27 13:34:19.554
01000234,2026-01-27 13:34:19.557
00010071,2026-01-27 13:34:19.558
01000234,2026-01-27 13:34:19.558
00010071,2026-01-27 13:34:19.559
00010076,2026-01-27 13:34:19.802
00010071,2026-01-27 13:34:19.804
01000234,2026-01-27 13:34:19.805
00010076,2026-01-27 13:34:19.805
00010071,2026-01-27 13:34:19.806
00010076,2026-01-27 13:34:20.066
00010071,2026-01-27 13:34:20.067
01000234,2026-01-27 13:34:20.068
00010076,2026-01-27 13:34:20.069
01000234,2026-01-27 13:34:20.304
00010071,2026-01-27 13:34:20.306
00010071,2026-01-27 13:34:20.309
00010071,2026-01-27 13:34:20.310
01000234,2026-01-27 13:34:20.311
00010071,2026-01-27 13:34:20.311
0000D58C,2026-01-27 13:34:20.553
00010071,2026-01-27 13:34:20.554
00010071,2026-01-27 13:34:20.555
00010071,2026-01-27 13:34:20.556
01000234,2026-01-27 13:34:20.558
00010071,2026-01-27 13:34:20.795
01000234,2026-01-27 13:34:20.797
00010071,2026-01-27 13:34:20.800
01000234,2026-01-27 13:34:20.802
00010071,2026-01-27 13:34:20.802
00010071,2026-01-27 13:34:20.803
00010071,2026-01-27 13:34:21.057
00010071,2026-01-27 13:34:21.058
01000234,2026-01-27 13:34:21.059
01000234,2026-01-27 13:34:21.061
00010071,2026-01-27 13:34:21.302
00010076,2026-01-27 13:34:21.303
01000234,2026-01-27 13:34:21.304
00010076,2026-01-27 13:34:21.304
01000234,2026-01-27 13:34:21.556
01000234,2026-01-27 13:34:21.558
00010071,2026-01-27 13:34:21.561
00010076,2026-01-27 13:34:21.802
01000234,2026-01-27 13:34:21.805
00010071,2026-01-27 13:34:21.807
00010076,2026-01-27 13:34:21.809
00010071,2026-01-27 13:34:21.810
00010076,2026-01-27 13:34:21.810
00010076,2026-01-27 13:34:21.811
00010076,2026-01-27 13:34:22.053
00010076,2026-01-27 13:34:22.054
00010076,2026-01-27 13:34:22.054
00010076,2026-01-27 13:34:22.055
00010071,2026-01-27 13:34:22.056
00010071,2026-01-27 13:34:22.304
00010076,2026-01-27 13:34:22.304
00010076,2026-01-27 13:34:22.305
00010071,2026-01-27 13:34:22.306
00010076,2026-01-27 13:34:22.306
00010071,2026-01-27 13:34:22.307
00010076,2026-01-27 13:34:22.564
00010076,2026-01-27 13:34:22.565
00010071,2026-01-27 13:34:22.567
00010076,2026-01-27 13:34:22.567
01000234,2026-01-27 13:34:22.570
00010071,2026-01-27 13:34:22.795
01000234,2026-01-27 13:34:22.796
00010071,2026-01-27 13:34:22.798
00010071,2026-01-27 13:34:22.800
00010071,2026-01-27 13:34:23.057
00010071,2026-01-27 13:34:23.058
01000234,2026-01-27 13:34:23.059
00010071,2026-01-27 13:34:23.060
01000234,2026-01-27 13:34:23.060
00010071,2026-01-27 13:34:23.064
01000234,2026-01-27 13:34:23.067
00010071,2026-01-27 13:34:23.310
01000234,2026-01-27 13:34:23.312
00010076,2026-01-27 13:34:23.313
00010071,2026-01-27 13:34:23.314
00010071,2026-01-27 13:34:23.317
00010071,2026-01-27 13:34:23.560
00010071,2026-01-27 13:34:23.562
00010071,2026-01-27 13:34:23.562
00010071,2026-01-27 13:34:23.563
00010071,2026-01-27 13:34:23.803
01000234,2026-01-27 13:34:23.804
00010076,2026-01-27 13:34:23.804
00010071,2026-01-27 13:34:23.805
00010071,2026-01-27 13:34:23.805
00010071,2026-01-27 13:34:24.052
01000234,2026-01-27 13:34:24.052
00010071,2026-01-27 13:34:24.053
00010071,2026-01-27 13:34:24.053
0000D58C,2026-01-27 13:34:24.302
00010071,2026-01-27 13:34:24.303
00010071,2026-01-27 13:34:24.304
01000234,2026-01-27 13:34:24.304
00010071,2026-01-27 13:34:24.305
00010071,2026-01-27 13:34:24.306
00010071,2026-01-27 13:34:24.552
00010071,2026-01-27 13:34:24.553
00010071,2026-01-27 13:34:24.554
00010071,2026-01-27 13:34:24.794
00010071,2026-01-27 13:34:24.794
01000234,2026-01-27 13:34:24.795
00010071,2026-01-27 13:34:24.796
00010076,2026-01-27 13:34:24.798
00010076,2026-01-27 13:34:25.062
00010071,2026-01-27 13:34:25.063
00010071,2026-01-27 13:34:25.064
00010071,2026-01-27 13:34:25.305
01000234,2026-01-27 13:34:25.306
00010076,2026-01-27 13:34:25.307
00010071,2026-01-27 13:34:25.308
01000234,2026-01-27 13:34:25.308
00010076,2026-01-27 13:34:25.309
00010071,2026-01-27 13:34:25.562
01000234,2026-01-27 13:34:25.562
00010071,2026-01-27 13:34:25.811
00010071,2026-01-27 13:34:25.812
00010071,2026-01-27 13:34:25.813
01000234,2026-01-27 13:34:25.817
00010071,2026-01-27 13:34:26.063
00010071,2026-01-27 13:34:26.064
00010071,2026-01-27 13:34:26.065
01000234,2026-01-27 13:34:26.089
00010071,2026-01-27 13:34:26.552
01000234,2026-01-27 13:34:26.553
01000234,2026-01-27 13:34:26.794
01000234,2026-01-27 13:34:26.795
00010076,2026-01-27 13:34:26.797
01000234,2026-01-27 13:34:27.053
01000234,2026-01-27 13:34:27.054
01000234,2026-01-27 13:34:27.552
00010071,2026-01-27 13:34:27.553
00010076,2026-01-27 13:34:27.553
00010076,2026-01-27 13:34:27.554
00010076,2026-01-27 13:34:27.555
01000234,2026-01-27 13:34:27.556
00010071,2026-01-27 13:34:27.556
00010076,2026-01-27 13:34:27.805
01000234,2026-01-27 13:34:27.806
00010071,2026-01-27 13:34:27.809
00010076,2026-01-27 13:34:27.810
01000234,2026-01-27 13:34:27.810
00010071,2026-01-27 13:34:27.811
00010071,2026-01-27 13:34:27.811
01000234,2026-01-27 13:34:27.812
00010076,2026-01-27 13:34:28.055
00010071,2026-01-27 13:34:28.057
00010071,2026-01-27 13:34:28.059
00010071,2026-01-27 13:34:28.062
01000234,2026-01-27 13:34:28.063
00010071,2026-01-27 13:34:28.303
00010076,2026-01-27 13:34:28.307
01000234,2026-01-27 13:34:28.308
00010076,2026-01-27 13:34:28.308
00010071,2026-01-27 13:34:28.309
00010071,2026-01-27 13:34:28.310
00010076,2026-01-27 13:34:28.311
00010076,2026-01-27 13:34:28.563
01000234,2026-01-27 13:34:28.563
00010076,2026-01-27 13:34:28.564
00010071,2026-01-27 13:34:28.565
00010071,2026-01-27 13:34:28.565
00010076,2026-01-27 13:34:28.793
00010076,2026-01-27 13:34:28.794
00010076,2026-01-27 13:34:28.794
00010071,2026-01-27 13:34:28.795
01000234,2026-01-27 13:34:28.795
00010076,2026-01-27 13:34:29.052
00010071,2026-01-27 13:34:29.053
01000234,2026-01-27 13:34:29.053
00010071,2026-01-27 13:34:29.054
00010076,2026-01-27 13:34:29.054
00010071,2026-01-27 13:34:29.302
00010071,2026-01-27 13:34:29.553
00010071,2026-01-27 13:34:29.553
00010076,2026-01-27 13:34:29.554
01000234,2026-01-27 13:34:29.802
00010071,2026-01-27 13:34:29.802
00010076,2026-01-27 13:34:29.802
00010071,2026-01-27 13:34:30.052
00010076,2026-01-27 13:34:30.053
01000234,2026-01-27 13:34:30.053
00010071,2026-01-27 13:34:30.054
00010076,2026-01-27 13:34:30.055
00010071,2026-01-27 13:34:30.055
01000234,2026-01-27 13:34:30.303
00010071,2026-01-27 13:34:30.303
01000234,2026-01-27 13:34:30.304
00010071,2026-01-27 13:34:30.304
00010071,2026-01-27 13:34:30.552
00010071,2026-01-27 13:34:30.553
00010071,2026-01-27 13:34:30.553
00010071,2026-01-27 13:34:30.794
00010071,2026-01-27 13:34:30.795
01000234,2026-01-27 13:34:30.795
01000234,2026-01-27 13:34:30.796
00010071,2026-01-27 13:34:30.796
00010071,2026-01-27 13:34:30.797
01000234,2026-01-27 13:34:30.797
00010071,2026-01-27 13:34:31.054
00010076,2026-01-27 13:34:31.055
00010071,2026-01-27 13:34:31.058
00010076,2026-01-27 13:34:31.060
00010071,2026-01-27 13:34:31.060
00010071,2026-01-27 13:34:31.306
01000234,2026-01-27 13:34:31.306
00010071,2026-01-27 13:34:31.307
01000234,2026-01-27 13:34:31.307
00010071,2026-01-27 13:34:31.307
00010076,2026-01-27 13:34:31.553
00010071,2026-01-27 13:34:31.554
00010071,2026-01-27 13:34:31.555
00010071,2026-01-27 13:34:31.805
00010071,2026-01-27 13:34:31.806
00010071,2026-01-27 13:34:31.807
00010071,2026-01-27 13:34:31.807
00010071,2026-01-27 13:34:32.064
00010071,2026-01-27 13:34:32.065
00010071,2026-01-27 13:34:32.065
00010071,2026-01-27 13:34:32.065
01000234,2026-01-27 13:34:32.302
00010071,2026-01-27 13:34:32.303
01000234,2026-01-27 13:34:32.304
00010071,2026-01-27 13:34:32.304
00010076,2026-01-27 13:34:32.553
00010071,2026-01-27 13:34:33.053
01000234,2026-01-27 13:34:33.054
00010071,2026-01-27 13:34:33.054
01000234,2026-01-27 13:34:33.055
01000234,2026-01-27 13:34:33.055
00010076,2026-01-27 13:34:33.056
00010071,2026-01-27 13:34:33.057
00010076,2026-01-27 13:34:33.060
01000234,2026-01-27 13:34:33.304
00010076,2026-01-27 13:34:33.554
01000234,2026-01-27 13:34:33.557
00010071,2026-01-27 13:34:33.803
00010076,2026-01-27 13:34:33.804
00010071,2026-01-27 13:34:33.805
00010076,2026-01-27 13:34:34.053
00010071,2026-01-27 13:34:34.055
00010076,2026-01-27 13:34:34.057
01000234,2026-01-27 13:34:34.303
01000234,2026-01-27 13:34:34.304
00010076,2026-01-27 13:34:34.794
00010076,2026-01-27 13:34:34.794
00010076,2026-01-27 13:34:34.795
01000234,2026-01-27 13:34:34.796
00010076,2026-01-27 13:34:34.798
00010071,2026-01-27 13:34:34.799
00010076,2026-01-27 13:34:35.053
01000234,2026-01-27 13:34:35.053
00010071,2026-01-27 13:34:35.054
00010076,2026-01-27 13:34:35.054
01000234,2026-01-27 13:34:35.054
00010071,2026-01-27 13:34:35.055
00010071,2026-01-27 13:34:35.555
01000234,2026-01-27 13:34:35.802
00010071,2026-01-27 13:34:36.064
01000234,2026-01-27 13:34:36.066
01000234,2026-01-27 13:34:36.067
01000234,2026-01-27 13:34:36.069
00010071,2026-01-27 13:34:36.302
01000234,2026-01-27 13:34:36.303
00010076,2026-01-27 13:34:36.562
00010071,2026-01-27 13:34:36.793
01000234,2026-01-27 13:34:36.794
00010076,2026-01-27 13:34:36.795
00010071,2026-01-27 13:34:36.796
00010071,2026-01-27 13:34:37.054
00010076,2026-01-27 13:34:37.055
